,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
20694,Bank C,21,Private,173460,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
150112,Bank C,27,Private,395588,9th,5,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,45,United-States,<=50K
118997,Bank C,17,Private,414188,9th,5,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,<=50K
13200,Bank C,31,Self-emp-inc,200834,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,Iran,>50K
60085,Bank C,23,Private,149017,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,8,United-States,<=50K
111193,Bank C,57,Self-emp-not-inc,345636,Preschool,1,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,England,<=50K
65839,Bank C,45,Private,123417,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
26128,Bank C,42,Self-emp-not-inc,174938,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,United-States,>50K
21786,Bank C,32,Private,154384,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,37,United-States,<=50K
116995,Bank C,20,Private,53019,7th-8th,4,Never-married,Transport-moving,Unmarried,White,Male,0,0,30,United-States,<=50K
105892,Bank C,18,Private,108231,11th,7,Never-married,Sales,Own-child,White,Female,0,0,10,United-States,<=50K
111975,Bank C,85,Self-emp-not-inc,168752,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
124434,Bank C,26,Private,151635,11th,7,Divorced,Sales,Unmarried,Black,Male,0,0,40,United-States,<=50K
28024,Bank C,50,Private,409808,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1055,0,40,United-States,<=50K
30521,Bank C,55,Private,200051,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
140441,Bank C,63,State-gov,122945,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,40,Mexico,<=50K
51505,Bank C,33,Private,153549,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,32,United-States,>50K
79669,Bank C,32,Private,117851,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,45,United-States,<=50K
149627,Bank C,58,Private,78932,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,5,United-States,<=50K
22558,Bank C,54,Private,210452,Assoc-acdm,12,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
64038,Bank C,40,Local-gov,369717,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,35,United-States,>50K
3917,Bank C,47,Private,174648,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
35261,Bank C,24,Private,204894,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,Puerto-Rico,<=50K
157937,Bank C,41,Private,89966,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
84382,Bank C,46,Self-emp-not-inc,108908,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K
46366,Bank C,22,Private,226421,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
32481,Bank C,67,Private,147101,HS-grad,9,Widowed,Transport-moving,Other-relative,White,Female,0,0,20,United-States,<=50K
146480,Bank C,43,Private,173196,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K
14967,Bank C,21,Private,147768,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,16,United-States,<=50K
119815,Bank C,58,Self-emp-not-inc,468253,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,40,United-States,>50K
53865,Bank C,33,Private,163405,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3103,0,50,United-States,>50K
44333,Bank C,25,?,167150,HS-grad,9,Separated,?,Not-in-family,Black,Female,0,0,40,United-States,<=50K
118135,Bank C,17,?,123396,11th,7,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
75319,Bank C,24,Private,68268,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
121068,Bank C,62,Private,31341,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1103,0,48,United-States,>50K
86611,Bank C,49,Private,77319,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,>50K
89024,Bank C,47,Private,163314,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
118876,Bank C,29,Private,170406,11th,7,Married-civ-spouse,Craft-repair,Own-child,Other,Male,0,0,40,United-States,<=50K
60593,Bank C,22,?,347586,Some-college,10,Never-married,?,Own-child,White,Male,0,0,50,United-States,<=50K
47111,Bank C,63,Self-emp-inc,24041,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,30,United-States,<=50K
46359,Bank C,63,Private,259698,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,1994,14,United-States,<=50K
87617,Bank C,36,Self-emp-not-inc,198430,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
70009,Bank C,33,Private,159931,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,64,United-States,>50K
33323,Bank C,25,Private,215199,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,<=50K
154319,Bank C,55,Private,130592,11th,7,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,52,United-States,>50K
53428,Bank C,39,Private,138799,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
87235,Bank C,36,Private,193238,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Female,0,0,40,United-States,<=50K
147168,Bank C,18,Private,34362,10th,6,Married-civ-spouse,Sales,Wife,White,Female,0,0,35,United-States,<=50K
23472,Bank C,60,?,164194,Assoc-voc,11,Married-civ-spouse,?,Husband,White,Male,0,0,35,United-States,>50K
31253,Bank C,33,State-gov,127778,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7298,0,40,United-States,>50K
39306,Bank C,31,Self-emp-not-inc,46162,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,>50K
78966,Bank C,38,Private,247563,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,15,United-States,<=50K
141613,Bank C,17,Private,202172,12th,8,Never-married,Craft-repair,Own-child,White,Male,0,0,20,Nicaragua,<=50K
143606,Bank C,35,?,199080,11th,7,Divorced,?,Own-child,Black,Female,0,0,40,United-States,<=50K
108044,Bank C,20,Private,171671,9th,5,Never-married,Craft-repair,Other-relative,Other,Male,0,0,45,Mexico,<=50K
138483,Bank C,37,Private,189996,5th-6th,3,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K
62765,Bank C,90,Private,205104,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
28022,Bank C,34,Private,170924,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,<=50K
2810,Bank C,32,Self-emp-not-inc,97441,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
169160,Bank C,17,Private,485970,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,10,United-States,<=50K
60891,Bank C,28,?,109736,Some-college,10,Never-married,?,Not-in-family,White,Female,0,0,30,United-States,<=50K
168525,Bank C,17,Self-emp-not-inc,156850,11th,7,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,12,United-States,<=50K
18125,Bank C,50,Local-gov,253623,Masters,14,Divorced,Adm-clerical,Not-in-family,White,Female,2278,0,40,United-States,<=50K
138214,Bank C,38,Private,168566,11th,7,Separated,Other-service,Own-child,White,Female,0,0,35,United-States,<=50K
62823,Bank C,40,Local-gov,253806,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
11990,Bank C,36,Private,282374,Bachelors,13,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,0,65,Philippines,>50K
66890,Bank C,45,Private,176549,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
41443,Bank C,64,Private,172313,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
43381,Bank C,49,Private,191155,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,65,United-States,<=50K
129760,Bank C,55,Private,158202,5th-6th,3,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
77619,Bank C,27,Self-emp-not-inc,271979,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
58396,Bank C,46,Self-emp-not-inc,59182,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,65,United-States,>50K
149673,Bank C,17,?,100038,11th,7,Never-married,?,Own-child,Black,Female,0,0,20,United-States,<=50K
15920,Bank C,48,Self-emp-inc,230519,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,25,United-States,>50K
43169,Bank C,25,Private,208372,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,<=50K
125833,Bank C,51,Private,305982,7th-8th,4,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
23582,Bank C,34,Private,228368,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,<=50K
63475,Bank C,46,Private,278314,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
45633,Bank C,21,Private,119826,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1641,40,United-States,<=50K
105255,Bank C,42,?,228372,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,55,Mexico,<=50K
135532,Bank C,51,Private,236695,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
63846,Bank C,55,Private,302662,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,60,United-States,<=50K
85404,Bank C,24,Private,232025,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,65,South,<=50K
152290,Bank C,18,Private,160062,12th,8,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
93780,Bank C,31,Private,182019,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
1605,Bank C,25,Local-gov,44203,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,<=50K
122417,Bank C,69,Self-emp-not-inc,164078,10th,6,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,28,United-States,<=50K
51513,Bank C,32,Local-gov,269916,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
31214,Bank C,74,Private,20707,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,Italy,<=50K
135778,Bank C,29,Private,117869,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
48324,Bank C,46,Federal-gov,179349,Some-college,10,Separated,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,<=50K
83179,Bank C,58,Private,261822,Some-college,10,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
38661,Bank C,29,Private,181614,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States,<=50K
79644,Bank C,32,Self-emp-not-inc,182164,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,70,United-States,<=50K
133578,Bank C,50,Private,181211,12th,8,Separated,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,China,<=50K
55019,Bank C,65,Self-emp-not-inc,265838,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Puerto-Rico,<=50K
109942,Bank C,59,Private,51382,11th,7,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States,<=50K
29316,Bank C,39,Private,60364,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
97043,Bank C,19,Private,312371,5th-6th,3,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,48,Mexico,<=50K
136454,Bank C,18,Private,36770,11th,7,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,60,United-States,<=50K
81382,Bank C,19,?,36270,HS-grad,9,Never-married,?,Own-child,White,Female,0,0,30,United-States,<=50K
141183,Bank C,18,Private,232231,12th,8,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,15,United-States,<=50K
5325,Bank C,44,Private,281677,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1902,50,United-States,<=50K
132634,Bank C,58,Self-emp-not-inc,460647,1st-4th,2,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States,<=50K
82,Bank C,47,Private,104862,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,1876,50,United-States,<=50K
86985,Bank C,19,Private,269348,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2829,0,30,United-States,<=50K
112843,Bank C,17,Private,105838,7th-8th,4,Never-married,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
164569,Bank C,17,Private,223481,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States,<=50K
129576,Bank C,29,Private,177042,11th,7,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
71878,Bank C,20,Private,112856,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
6318,Bank C,41,Private,107263,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,Cuba,<=50K
129804,Bank C,19,State-gov,134680,10th,6,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,24,United-States,<=50K
46845,Bank C,47,Private,343098,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
62913,Bank C,55,Self-emp-not-inc,196412,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
104917,Bank C,27,Private,270077,9th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
2234,Bank C,59,Local-gov,127993,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,90,United-States,>50K
10492,Bank C,40,Local-gov,195369,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,38,United-States,>50K
78557,Bank C,49,Private,327438,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,47,United-States,<=50K
64844,Bank C,90,Without-pay,195774,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,>50K
168245,Bank C,61,Self-emp-not-inc,289999,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
48349,Bank C,18,Private,237852,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,20,United-States,<=50K
68477,Bank C,33,Private,191996,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,38,United-States,<=50K
147525,Bank C,39,Private,106356,12th,8,Never-married,Sales,Own-child,White,Male,3325,0,30,United-States,<=50K
119245,Bank C,31,Private,274307,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Mexico,<=50K
36509,Bank C,28,?,235708,Some-college,10,Never-married,?,Own-child,White,Male,0,0,99,United-States,<=50K
44876,Bank C,21,Private,88130,Some-college,10,Separated,Priv-house-serv,Own-child,White,Female,0,0,32,United-States,<=50K
93870,Bank C,31,Private,313208,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,35,United-States,>50K
75506,Bank C,52,Private,117901,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,40,United-States,>50K
143326,Bank C,40,?,177368,10th,6,Separated,?,Not-in-family,Black,Female,0,0,40,United-States,<=50K
9483,Bank C,55,Self-emp-inc,533122,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
166216,Bank C,17,Private,38920,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,<=50K
162923,Bank C,55,Private,135816,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
142499,Bank C,60,Self-emp-not-inc,172394,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
2486,Bank C,24,Private,220973,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
32562,Bank C,29,Private,281934,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
15741,Bank C,56,Private,95531,Bachelors,13,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,<=50K
6828,Bank C,27,State-gov,92286,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
126238,Bank C,21,Private,177763,12th,8,Never-married,Priv-house-serv,Own-child,White,Female,0,0,20,United-States,<=50K
72296,Bank C,53,Self-emp-not-inc,112358,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
48515,Bank C,39,Private,120109,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,0,24,United-States,<=50K
66957,Bank C,19,?,251603,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,30,United-States,<=50K
107018,Bank C,68,?,283289,9th,5,Widowed,?,Not-in-family,White,Female,0,0,35,United-States,<=50K
28645,Bank C,40,Private,175340,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
71724,Bank C,65,Self-emp-not-inc,127937,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2392,10,United-States,<=50K
145070,Bank C,28,Private,258653,7th-8th,4,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,<=50K
90833,Bank C,35,Private,184363,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
9875,Bank C,41,Private,161143,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,England,>50K
71913,Bank C,59,Self-emp-not-inc,60361,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,99,United-States,<=50K
83310,Bank C,32,Self-emp-not-inc,142041,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,70,United-States,<=50K
18330,Bank C,66,Private,149046,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Philippines,>50K
125271,Bank C,17,Private,238618,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,60,United-States,<=50K
45519,Bank C,41,Local-gov,196972,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
47337,Bank C,35,Local-gov,144142,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States,<=50K
109643,Bank C,29,Private,208304,9th,5,Married-civ-spouse,Other-service,Other-relative,White,Female,0,0,36,United-States,<=50K
161129,Bank C,26,Private,184185,10th,6,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,Portugal,<=50K
153104,Bank C,27,Private,291125,5th-6th,3,Never-married,Other-service,Other-relative,White,Female,0,0,30,Mexico,<=50K
105842,Bank C,64,Private,105958,10th,6,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,China,<=50K
143703,Bank C,17,Private,419895,11th,7,Never-married,Transport-moving,Other-relative,White,Male,0,0,20,United-States,<=50K
46637,Bank C,21,Private,230590,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,30,United-States,<=50K
66752,Bank C,27,Private,472351,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
82495,Bank C,31,Private,100802,Assoc-voc,11,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
68967,Bank C,36,Private,168329,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
120392,Bank C,35,Private,272884,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
84114,Bank C,43,Private,186308,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
139294,Bank C,24,Private,219281,11th,7,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States,<=50K
19674,Bank C,47,Private,117143,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,25,United-States,>50K
12799,Bank C,43,Private,184250,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,<=50K
15295,Bank C,45,?,259881,Doctorate,16,Married-civ-spouse,?,Husband,White,Male,15024,0,40,United-States,>50K
7153,Bank C,30,Self-emp-not-inc,99528,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
159860,Bank C,40,Self-emp-not-inc,310779,1st-4th,2,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,Mexico,<=50K
138176,Bank C,40,Self-emp-not-inc,258139,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,2907,0,45,Mexico,<=50K
87406,Bank C,34,?,157740,HS-grad,9,Married-civ-spouse,?,Other-relative,White,Female,0,0,40,United-States,<=50K
84917,Bank C,54,Private,290169,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
72672,Bank C,43,Private,227321,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
140171,Bank C,51,State-gov,144360,11th,7,Divorced,Adm-clerical,Not-in-family,White,Female,4487,0,70,United-States,<=50K
34341,Bank C,28,Private,298100,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,Mexico,<=50K
154771,Bank C,62,Private,190191,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,3678,0,40,?,>50K
168064,Bank C,18,Private,274438,11th,7,Never-married,Adm-clerical,Own-child,White,Male,0,0,30,United-States,<=50K
35915,Bank C,45,Private,237245,Assoc-acdm,12,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,<=50K
116801,Bank C,17,Private,123201,11th,7,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
61121,Bank C,24,Private,150263,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
83582,Bank C,34,Private,226214,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K
65064,Bank C,19,Private,371367,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,10,United-States,<=50K
49374,Bank C,32,Private,336040,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
66038,Bank C,43,Self-emp-not-inc,184694,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
155352,Bank C,18,Private,145917,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,10,United-States,<=50K
83605,Bank C,18,Private,70697,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K
29521,Bank C,36,Federal-gov,165919,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K
23901,Bank C,20,Local-gov,81045,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,594,0,40,United-States,<=50K
111407,Bank C,33,Private,95457,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1672,60,United-States,<=50K
34823,Bank C,42,Private,75730,Assoc-voc,11,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
81422,Bank C,55,Self-emp-not-inc,164656,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,38,United-States,<=50K
67809,Bank C,28,Private,171952,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,0,20,United-States,<=50K
100041,Bank C,74,?,75837,7th-8th,4,Widowed,?,Not-in-family,White,Male,2943,0,2,United-States,<=50K
151617,Bank C,23,Private,199008,7th-8th,4,Never-married,Priv-house-serv,Unmarried,White,Female,0,0,40,Mexico,<=50K
19379,Bank C,44,Self-emp-inc,322753,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
121612,Bank C,42,Self-emp-not-inc,130873,11th,7,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
70082,Bank C,20,Private,352325,Some-college,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
118013,Bank C,67,Self-emp-inc,72963,5th-6th,3,Widowed,Exec-managerial,Not-in-family,White,Female,20051,0,40,United-States,>50K
147894,Bank C,62,?,302248,9th,5,Married-civ-spouse,?,Husband,White,Male,0,0,99,United-States,>50K
150534,Bank C,50,Private,162896,1st-4th,2,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,40,United-States,<=50K
5805,Bank C,40,Self-emp-not-inc,173480,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
98984,Bank C,33,Private,203219,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
99629,Bank C,20,Private,213879,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,13,United-States,<=50K
40366,Bank C,41,Private,174757,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
141500,Bank C,43,Private,142377,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
165776,Bank C,17,Private,258349,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
120536,Bank C,31,Private,113445,11th,7,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,35,United-States,<=50K
2195,Bank C,23,Private,108900,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,58,United-States,<=50K
79590,Bank C,35,Private,31991,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
21030,Bank C,51,Local-gov,209811,HS-grad,9,Widowed,Protective-serv,Unmarried,Black,Female,0,0,40,United-States,<=50K
133826,Bank C,19,Private,375982,11th,7,Never-married,Sales,Unmarried,White,Female,0,0,25,United-States,<=50K
106979,Bank C,49,Private,427993,Preschool,1,Divorced,Craft-repair,Not-in-family,White,Male,1781,0,40,United-States,<=50K
22209,Bank C,35,Private,186140,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
145731,Bank C,44,Private,208226,10th,6,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,38,China,<=50K
71935,Bank C,18,Private,50230,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
29805,Bank C,76,Self-emp-not-inc,158307,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,2454,0,12,United-States,<=50K
