,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
20597,Bank C,23,Private,104793,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,0,0,28,United-States,<=50K
68287,Bank C,47,Federal-gov,157920,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
21231,Bank C,52,Self-emp-not-inc,244151,HS-grad,9,Divorced,Transport-moving,Own-child,White,Male,0,0,43,United-States,<=50K
57100,Bank C,51,Private,129431,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
44587,Bank C,70,Self-emp-not-inc,203127,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,8614,0,6,United-States,>50K
111605,Bank C,17,?,238201,10th,6,Never-married,?,Other-relative,White,Male,0,0,30,India,<=50K
102260,Bank C,53,Local-gov,40013,5th-6th,3,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,0,0,80,United-States,<=50K
64839,Bank C,47,Self-emp-not-inc,158356,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Male,0,0,56,United-States,<=50K
22389,Bank C,31,State-gov,300025,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,35,United-States,<=50K
167771,Bank C,53,Private,218391,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,<=50K
8754,Bank C,24,Private,30429,Bachelors,13,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States,<=50K
169635,Bank C,27,?,434828,5th-6th,3,Married-civ-spouse,?,Husband,Black,Male,0,0,40,United-States,<=50K
106425,Bank C,28,Private,452432,11th,7,Never-married,Sales,Own-child,White,Male,0,0,40,Japan,<=50K
120089,Bank C,28,?,305093,11th,7,Never-married,?,Unmarried,Black,Male,0,0,30,United-States,<=50K
128895,Bank C,65,?,103142,7th-8th,4,Divorced,?,Unmarried,White,Female,0,0,40,United-States,<=50K
114295,Bank C,47,?,381805,9th,5,Married-civ-spouse,?,Husband,White,Male,1386,0,30,United-States,>50K
117354,Bank C,51,Private,28783,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
42115,Bank C,45,Private,86830,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
40867,Bank C,18,Private,76852,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
28096,Bank C,34,Private,105008,Some-college,10,Separated,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,<=50K
59401,Bank C,24,Private,347365,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,10,United-States,<=50K
88256,Bank C,53,Federal-gov,145283,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
22563,Bank C,18,Private,24023,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,0,0,37,United-States,<=50K
49240,Bank C,21,Private,27989,Some-college,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
134315,Bank C,46,Private,176813,10th,6,Never-married,Other-service,Own-child,Black,Female,0,0,38,United-States,<=50K
151345,Bank C,17,Private,49815,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
134440,Bank C,17,Private,373453,11th,7,Never-married,Sales,Own-child,White,Female,1050,0,20,Puerto-Rico,<=50K
156482,Bank C,60,Self-emp-inc,44711,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2829,0,40,United-States,<=50K
35332,Bank C,25,Private,316260,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
131711,Bank C,61,Private,369546,5th-6th,3,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,5,United-States,<=50K
11800,Bank C,23,Private,73457,Bachelors,13,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
36057,Bank C,33,Private,248508,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
117774,Bank C,20,Private,196537,12th,8,Never-married,Sales,Own-child,White,Male,0,0,36,United-States,<=50K
71617,Bank C,78,Private,399278,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States,<=50K
22035,Bank C,34,Private,353863,Some-college,10,Separated,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
14176,Bank C,27,State-gov,111643,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,White,Female,0,0,42,United-States,<=50K
85814,Bank C,63,Private,139954,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
25308,Bank C,41,Private,154519,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
5373,Bank C,82,Self-emp-not-inc,126560,Masters,14,Divorced,Sales,Not-in-family,White,Male,0,2242,25,United-States,>50K
1958,Bank C,30,Private,305593,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,>50K
40961,Bank C,29,Private,213285,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Other,Male,0,0,40,United-States,<=50K
158464,Bank C,17,Private,236942,11th,7,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,<=50K
149580,Bank C,60,?,172438,5th-6th,3,Married-civ-spouse,?,Husband,White,Male,0,0,40,Portugal,<=50K
45565,Bank C,67,Private,221976,Assoc-voc,11,Widowed,Prof-specialty,Unmarried,White,Female,0,0,77,United-States,<=50K
88340,Bank C,44,State-gov,191317,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
90400,Bank C,30,Private,191023,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,70,United-States,<=50K
43638,Bank C,30,Private,329502,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,95,United-States,>50K
137500,Bank C,17,Private,361084,10th,6,Never-married,Adm-clerical,Own-child,White,Male,0,0,15,United-States,<=50K
26311,Bank C,48,Private,155441,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
81271,Bank C,45,Private,379181,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Columbia,<=50K
143650,Bank C,19,Private,190290,11th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,16,United-States,<=50K
46186,Bank C,70,Private,89903,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,<=50K
5290,Bank C,57,Self-emp-not-inc,103377,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,57,United-States,>50K
157867,Bank C,53,Private,217924,9th,5,Married-civ-spouse,Craft-repair,Other-relative,Black,Male,0,0,40,United-States,<=50K
107253,Bank C,40,Self-emp-not-inc,122712,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,80,?,<=50K
141817,Bank C,17,Private,206756,10th,6,Never-married,Adm-clerical,Own-child,White,Female,0,0,12,United-States,<=50K
44829,Bank C,48,Private,97362,HS-grad,9,Separated,Transport-moving,Unmarried,White,Female,0,0,20,United-States,<=50K
52377,Bank C,40,Federal-gov,26405,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
124364,Bank C,52,Private,275964,12th,8,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,40,Dominican-Republic,<=50K
72690,Bank C,73,Self-emp-not-inc,181857,Some-college,10,Widowed,Sales,Not-in-family,White,Female,9838,0,14,United-States,>50K
115837,Bank C,47,Private,113002,9th,5,Separated,Sales,Unmarried,White,Female,0,870,54,Canada,<=50K
134080,Bank C,21,?,171542,10th,6,Never-married,?,Own-child,White,Female,0,0,25,United-States,<=50K
160520,Bank C,64,Private,339183,12th,8,Widowed,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K
126769,Bank C,20,Private,469189,9th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,36,Guatemala,<=50K
8823,Bank C,60,State-gov,160387,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,1366,40,United-States,<=50K
141513,Bank C,22,Private,191058,9th,5,Never-married,Sales,Own-child,White,Male,0,0,25,?,<=50K
33,Bank C,36,Local-gov,168050,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,<=50K
52452,Bank C,35,Private,85532,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
6694,Bank C,49,Private,327359,Prof-school,15,Widowed,Exec-managerial,Unmarried,White,Male,20051,0,40,United-States,>50K
65562,Bank C,34,Private,317154,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,<=50K
95338,Bank C,35,Private,110615,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,55,United-States,<=50K
127205,Bank C,43,Self-emp-not-inc,192484,7th-8th,4,Separated,Other-service,Unmarried,White,Female,0,0,50,United-States,<=50K
84702,Bank C,43,Private,166399,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States,<=50K
19249,Bank C,41,Private,173073,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65,Canada,>50K
46741,Bank C,59,Private,214034,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
33330,Bank C,28,Private,220805,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States,<=50K
31568,Bank C,20,Private,72530,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
20668,Bank C,49,Private,143683,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1902,40,United-States,>50K
94314,Bank C,61,Private,46540,11th,7,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,1573,45,South,<=50K
15789,Bank C,24,Private,193419,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
163213,Bank C,17,Private,102790,10th,6,Never-married,Transport-moving,Own-child,White,Male,0,0,35,United-States,<=50K
110814,Bank C,32,Private,145712,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
13775,Bank C,48,Self-emp-inc,87718,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,75,United-States,>50K
90724,Bank C,52,Private,159098,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
155866,Bank C,30,Private,278569,9th,5,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
78055,Bank C,66,Private,105530,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3137,0,40,United-States,>50K
111376,Bank C,41,Private,225488,7th-8th,4,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,?,<=50K
50011,Bank C,37,Private,214227,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
66167,Bank C,40,Private,116622,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
55122,Bank C,21,Private,225932,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K
35803,Bank C,30,Self-emp-inc,89285,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
48142,Bank C,42,Federal-gov,186548,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,<=50K
24438,Bank C,64,Local-gov,130969,Some-college,10,Widowed,Other-service,Other-relative,White,Female,0,0,20,United-States,<=50K
35242,Bank C,25,Private,445314,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,35,United-States,<=50K
51794,Bank C,50,Private,372366,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States,>50K
124082,Bank C,17,Private,267898,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,10,United-States,<=50K
145405,Bank C,53,Private,288315,10th,6,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
39644,Bank C,30,Private,339078,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
112795,Bank C,43,?,56835,10th,6,Divorced,?,Not-in-family,White,Male,0,0,50,United-States,<=50K
164057,Bank C,61,?,350896,5th-6th,3,Married-civ-spouse,?,Husband,White,Male,0,0,40,Mexico,<=50K
36041,Bank C,51,State-gov,222241,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,United-States,<=50K
108613,Bank C,24,?,249535,1st-4th,2,Separated,?,Not-in-family,White,Female,0,0,16,United-States,<=50K
33006,Bank C,34,Private,339620,Some-college,10,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,Outlying-US(Guam-USVI-etc),<=50K
126821,Bank C,65,?,252722,10th,6,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
145813,Bank C,25,?,171677,7th-8th,4,Married-civ-spouse,?,Husband,Black,Male,0,0,45,United-States,<=50K
44367,Bank C,56,Private,187960,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
146265,Bank C,71,Self-emp-inc,171222,Preschool,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2175,40,Yugoslavia,<=50K
152832,Bank C,55,Private,114376,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Greece,<=50K
44000,Bank C,31,Private,287194,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K
63890,Bank C,45,Self-emp-not-inc,176883,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,80,United-States,<=50K
167112,Bank C,54,Private,257522,11th,7,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
163241,Bank C,18,Private,141163,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
138443,Bank C,58,Private,142733,9th,5,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
2845,Bank C,34,Private,174019,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States,<=50K
26323,Bank C,48,Private,99012,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,>50K
157219,Bank C,17,Private,202440,9th,5,Married-civ-spouse,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
163844,Bank C,47,Private,243128,9th,5,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
136242,Bank C,29,Private,142312,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
158863,Bank C,50,Private,255317,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,Mexico,<=50K
111618,Bank C,58,Private,54325,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
145703,Bank C,25,Private,364023,7th-8th,4,Never-married,Other-service,Other-relative,White,Male,0,0,10,United-States,<=50K
68848,Bank C,73,Private,84075,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,9,United-States,<=50K
144506,Bank C,17,Private,231059,11th,7,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
48275,Bank C,25,Private,202324,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
44178,Bank C,23,Private,110282,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,<=50K
156627,Bank C,18,Private,119453,11th,7,Never-married,Other-service,Own-child,Other,Male,0,0,39,Puerto-Rico,<=50K
86694,Bank C,28,Self-emp-not-inc,168118,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Other,Male,0,0,30,United-States,<=50K
55542,Bank C,45,Private,94225,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K
81924,Bank C,42,?,136804,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,25,United-States,<=50K
86153,Bank C,32,Private,281447,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States,<=50K
49952,Bank C,34,Private,103593,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
123841,Bank C,37,Private,177818,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
117477,Bank C,55,Federal-gov,142776,5th-6th,3,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,48,United-States,<=50K
128641,Bank C,37,Private,166260,10th,6,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,China,<=50K
83780,Bank C,42,?,213573,HS-grad,9,Divorced,?,Not-in-family,White,Female,0,0,35,United-States,<=50K
107944,Bank C,18,?,212152,11th,7,Never-married,?,Own-child,White,Male,0,0,50,United-States,<=50K
61486,Bank C,22,Private,179451,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
160885,Bank C,17,Private,179504,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,3,United-States,<=50K
96290,Bank C,19,Private,318412,7th-8th,4,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,<=50K
117324,Bank C,17,Private,193209,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
31753,Bank C,25,Federal-gov,30136,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
162397,Bank C,44,Private,297131,10th,6,Married-spouse-absent,Transport-moving,Not-in-family,White,Female,0,0,37,Mexico,<=50K
42245,Bank C,29,Private,445597,HS-grad,9,Divorced,Tech-support,Not-in-family,Black,Female,0,0,45,United-States,<=50K
83193,Bank C,38,Private,316587,Some-college,10,Separated,Sales,Not-in-family,White,Male,0,0,36,United-States,<=50K
166114,Bank C,17,Private,168784,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
93739,Bank C,29,Private,446629,10th,6,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,Mexico,<=50K
68562,Bank C,18,?,374861,Some-college,10,Never-married,?,Own-child,White,Female,0,0,48,United-States,<=50K
75297,Bank C,57,Private,179340,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,Black,Female,4344,0,50,United-States,<=50K
138136,Bank C,66,?,91169,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,35,Canada,<=50K
78219,Bank C,45,?,81743,Some-college,10,Divorced,?,Not-in-family,White,Female,0,0,45,United-States,<=50K
59328,Bank C,50,Private,121506,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
146919,Bank C,72,Local-gov,396059,10th,6,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,15,United-States,<=50K
87565,Bank C,27,Private,208250,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
17554,Bank C,52,Private,387238,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
25649,Bank C,59,Private,107182,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
35295,Bank C,21,Private,90925,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
106821,Bank C,17,Private,216909,12th,8,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,20,United-States,<=50K
62600,Bank C,26,Private,251083,Assoc-voc,11,Separated,Other-service,Unmarried,White,Male,0,0,40,Dominican-Republic,<=50K
126135,Bank C,29,Local-gov,330232,12th,8,Never-married,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,<=50K
56296,Bank C,31,Private,120114,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
147555,Bank C,27,Private,225011,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
83837,Bank C,30,Private,263476,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
116604,Bank C,42,Private,304226,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
110375,Bank C,17,Self-emp-not-inc,172552,11th,7,Never-married,Other-service,Own-child,Black,Male,0,0,20,United-States,<=50K
75681,Bank C,35,Private,136412,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
11809,Bank C,33,Private,243369,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Thailand,<=50K
124135,Bank C,75,Private,127115,1st-4th,2,Married-civ-spouse,Other-service,Husband,White,Male,2418,0,12,United-States,<=50K
10248,Bank C,47,Private,179264,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,4386,0,60,United-States,>50K
82816,Bank C,30,Private,183673,Assoc-acdm,12,Divorced,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
168061,Bank C,44,Private,303009,1st-4th,2,Divorced,Other-service,Other-relative,White,Female,0,0,35,Mexico,<=50K
8976,Bank C,64,?,197621,Bachelors,13,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States,>50K
143291,Bank C,52,Private,175302,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,<=50K
130875,Bank C,17,Private,248046,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
153109,Bank C,25,Private,189808,10th,6,Never-married,Other-service,Unmarried,White,Male,0,0,25,Cuba,<=50K
92936,Bank C,19,Private,195768,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,17,United-States,<=50K
5893,Bank C,27,Private,132685,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
151928,Bank C,44,Private,141138,11th,7,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,32,United-States,<=50K
108912,Bank C,29,Private,177181,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K
112687,Bank C,68,Private,130907,1st-4th,2,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,30,Ecuador,<=50K
27369,Bank C,39,Private,21875,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,3325,0,30,United-States,<=50K
91718,Bank C,39,Local-gov,51285,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
21665,Bank C,21,Private,125811,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,50,United-States,<=50K
147621,Bank C,74,?,33176,10th,6,Widowed,?,Unmarried,White,Female,0,0,8,United-States,<=50K
106003,Bank C,90,?,69457,10th,6,Widowed,?,Not-in-family,White,Male,2058,0,40,United-States,<=50K
18111,Bank C,23,Private,116109,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,13550,0,40,United-States,>50K
143996,Bank C,25,Private,226440,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,Mexico,<=50K
21909,Bank C,36,Private,319993,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,England,<=50K
86140,Bank C,20,?,139502,HS-grad,9,Never-married,?,Own-child,White,Female,0,0,10,United-States,<=50K
31944,Bank C,47,Self-emp-not-inc,156106,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
27412,Bank C,33,State-gov,112103,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1887,40,United-States,>50K
140348,Bank C,46,Federal-gov,252730,7th-8th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
100207,Bank C,17,Private,199039,10th,6,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States,<=50K
15294,Bank C,31,Private,303423,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
15959,Bank C,52,State-gov,44107,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,>50K
145650,Bank C,36,Private,116351,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,42,United-States,<=50K
46266,Bank C,58,Private,122783,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
64558,Bank C,21,Private,160179,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,37,United-States,<=50K
166186,Bank C,67,Self-emp-not-inc,107396,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
3307,Bank C,49,Private,58785,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
143276,Bank C,24,Private,135572,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Dominican-Republic,<=50K
84192,Bank C,44,Private,267111,Assoc-voc,11,Never-married,Exec-managerial,Own-child,White,Female,0,0,60,United-States,<=50K
81942,Bank C,19,Private,212996,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,30,United-States,<=50K
134777,Bank C,63,Private,183188,11th,7,Widowed,Other-service,Unmarried,White,Female,0,3683,36,United-States,<=50K
121021,Bank C,43,Private,257329,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
146442,Bank C,41,Private,227361,7th-8th,4,Widowed,Transport-moving,Unmarried,White,Female,0,0,30,Mexico,<=50K
32679,Bank C,26,Private,244017,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
123012,Bank C,55,Private,164855,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
25008,Bank C,71,Private,173338,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,25,United-States,<=50K
46540,Bank C,52,Self-emp-not-inc,162136,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,24,United-States,<=50K
76531,Bank C,52,Private,311893,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,France,>50K
65595,Bank C,38,Private,162845,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
74519,Bank C,30,?,181258,HS-grad,9,Never-married,?,Other-relative,White,Male,0,0,30,United-States,<=50K
141303,Bank C,19,Private,145240,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
89780,Bank C,44,Private,137293,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
45063,Bank C,50,Self-emp-inc,167901,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,65,United-States,>50K
128375,Bank C,19,Private,434019,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
53043,Bank C,43,?,306564,HS-grad,9,Never-married,?,Not-in-family,Black,Male,0,0,40,United-States,<=50K
75423,Bank C,22,Private,38800,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
16776,Bank C,42,Private,182731,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,99999,0,60,United-States,>50K
11038,Bank C,28,Private,277032,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,50,United-States,>50K
