,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
205688,Bank A,45,Private,375055,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
85710,Bank A,36,Self-emp-inc,160808,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
201765,Bank A,39,Private,398431,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,3414,0,20,Mexico,<=50K
13044,Bank A,31,Private,329890,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States,>50K
184591,Bank A,52,Private,219900,HS-grad,9,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
95071,Bank A,48,Private,397987,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
205277,Bank A,46,Private,35332,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
140151,Bank A,69,?,179754,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States,<=50K
40392,Bank A,23,Private,227202,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,20,United-States,<=50K
24993,Bank A,35,Private,384194,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,50,United-States,<=50K
34375,Bank A,43,Private,144927,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,48,United-States,>50K
206744,Bank A,26,Private,209515,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
125048,Bank A,50,Private,201204,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,60,United-States,>50K
41535,Bank A,27,Private,176437,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
223350,Bank A,17,Private,120463,12th,8,Never-married,Sales,Own-child,White,Male,0,0,15,United-States,<=50K
19058,Bank A,29,?,265360,Bachelors,13,Married-civ-spouse,?,Other-relative,White,Female,0,0,14,United-States,<=50K
215860,Bank A,55,Private,111347,10th,6,Divorced,Craft-repair,Not-in-family,Black,Female,0,0,40,United-States,<=50K
106970,Bank A,34,Self-emp-not-inc,390174,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,48,United-States,>50K
193640,Bank A,19,Private,131395,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
134589,Bank A,24,Private,268414,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
91733,Bank A,44,Federal-gov,122722,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
43722,Bank A,29,Private,36420,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
55383,Bank A,39,Private,348228,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States,>50K
46846,Bank A,24,Private,72845,Bachelors,13,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,0,1977,55,United-States,>50K
33160,Bank A,46,Private,144769,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,1669,40,United-States,<=50K
163094,Bank A,49,Federal-gov,128898,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
88369,Bank A,69,Self-emp-not-inc,255021,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
206749,Bank A,33,Private,424156,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,3354,0,88,United-States,<=50K
94814,Bank A,52,Private,336069,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States,<=50K
214393,Bank A,26,Private,261253,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
121926,Bank A,56,Private,123668,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,>50K
44431,Bank A,45,Federal-gov,93515,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K
149673,Bank A,34,Private,117928,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
68590,Bank A,45,Private,182262,Prof-school,15,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,8614,0,65,United-States,>50K
19436,Bank A,26,Private,409972,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,5013,0,30,United-States,<=50K
209048,Bank A,33,Private,799611,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Guatemala,<=50K
221526,Bank A,20,Private,190926,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,42,United-States,<=50K
5535,Bank A,23,Private,139520,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
111730,Bank A,41,Federal-gov,330233,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,?,>50K
169562,Bank A,20,Private,228371,HS-grad,9,Never-married,Tech-support,Own-child,Black,Female,0,0,45,Puerto-Rico,<=50K
157692,Bank A,67,?,86635,HS-grad,9,Widowed,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
36186,Bank A,24,Private,171182,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,45,United-States,<=50K
142640,Bank A,48,Private,169451,Assoc-acdm,12,Never-married,Tech-support,Unmarried,White,Male,0,0,50,United-States,<=50K
10997,Bank A,53,Self-emp-inc,117911,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55,United-States,>50K
3393,Bank A,65,Federal-gov,283107,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Yugoslavia,>50K
216225,Bank A,46,Private,228964,10th,6,Married-civ-spouse,Sales,Husband,Black,Male,0,0,25,United-States,<=50K
162246,Bank A,50,Private,95434,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,25,United-States,>50K
216995,Bank A,48,Private,230653,7th-8th,4,Divorced,Other-service,Not-in-family,White,Male,4787,0,40,Mexico,>50K
97851,Bank A,57,Local-gov,146058,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
36363,Bank A,60,Private,257128,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,Cuba,<=50K
168837,Bank A,31,Private,144201,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,50,United-States,>50K
113993,Bank A,27,Private,54279,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
149111,Bank A,64,Local-gov,262610,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,4386,0,40,United-States,>50K
91540,Bank A,43,Self-emp-not-inc,193283,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
185666,Bank A,44,State-gov,258504,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,<=50K
84402,Bank A,38,Private,224623,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
26471,Bank A,23,Private,159038,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
54485,Bank A,41,Federal-gov,49230,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,>50K
31081,Bank A,45,Local-gov,147041,Bachelors,13,Divorced,Protective-serv,Not-in-family,White,Female,0,0,99,United-States,<=50K
119878,Bank A,53,Local-gov,29591,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,32,United-States,<=50K
97422,Bank A,38,Private,32755,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,43,United-States,<=50K
107279,Bank A,34,Private,254867,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,3650,0,50,United-States,<=50K
64969,Bank A,73,Local-gov,260661,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,3325,0,15,United-States,<=50K
170369,Bank A,29,Private,75771,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,3137,0,40,United-States,<=50K
184577,Bank A,27,Private,33461,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,46,United-States,<=50K
7039,Bank A,20,Private,117622,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
226117,Bank A,33,Federal-gov,245437,12th,8,Never-married,Exec-managerial,Other-relative,White,Male,0,0,40,United-States,<=50K
53090,Bank A,58,Self-emp-inc,33911,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,United-States,>50K
104176,Bank A,26,Federal-gov,72530,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,2174,0,60,United-States,<=50K
17147,Bank A,53,Self-emp-not-inc,256573,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,50,United-States,>50K
32389,Bank A,50,Private,103130,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,55,United-States,<=50K
221249,Bank A,17,Private,118069,10th,6,Never-married,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Male,594,0,40,United-States,<=50K
115752,Bank A,24,Private,206437,Bachelors,13,Never-married,Transport-moving,Own-child,White,Male,0,0,52,United-States,<=50K
813,Bank A,42,Local-gov,192564,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
118602,Bank A,33,Private,85594,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,78,United-States,<=50K
89474,Bank A,56,Private,305467,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
102417,Bank A,27,State-gov,231912,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,47,United-States,<=50K
193139,Bank A,37,Private,328221,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
143176,Bank A,52,Private,156075,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
159627,Bank A,35,Private,136940,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
27786,Bank A,40,Private,379488,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
180276,Bank A,24,Private,133577,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,36,United-States,<=50K
111755,Bank A,79,Private,483655,Bachelors,13,Divorced,Protective-serv,Not-in-family,White,Male,0,0,35,United-States,<=50K
10656,Bank A,25,Private,207905,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1325,0,50,United-States,<=50K
187949,Bank A,32,Private,206132,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
138987,Bank A,34,Local-gov,162053,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,Germany,<=50K
166031,Bank A,21,Private,376285,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,45,United-States,<=50K
75651,Bank A,22,Private,179116,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,48,United-States,<=50K
219285,Bank A,63,Private,58810,9th,5,Married-civ-spouse,Priv-house-serv,Wife,White,Female,0,0,40,Mexico,<=50K
105627,Bank A,38,Self-emp-not-inc,26140,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
12790,Bank A,32,Private,327934,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,24,United-States,<=50K
31440,Bank A,26,Local-gov,231674,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,<=50K
119622,Bank A,58,Local-gov,178053,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65,United-States,<=50K
201336,Bank A,43,Self-emp-not-inc,412366,Some-college,10,Divorced,Farming-fishing,Not-in-family,White,Male,10520,0,45,United-States,>50K
2004,Bank A,29,Private,268646,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
84868,Bank A,44,Private,218542,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
141829,Bank A,51,Private,220901,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,>50K
201405,Bank A,28,Private,338337,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,17,United-States,<=50K
184051,Bank A,45,Private,190293,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,>50K
128024,Bank A,65,Self-emp-inc,230758,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,70,United-States,>50K
66539,Bank A,28,Private,54145,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,15,United-States,<=50K
124554,Bank A,66,Federal-gov,226240,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,27828,0,40,United-States,>50K
24165,Bank A,49,Private,136497,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0,0,60,United-States,<=50K
12252,Bank A,76,?,102930,Prof-school,15,Married-civ-spouse,?,Husband,White,Male,0,0,72,United-States,>50K
181489,Bank A,19,Self-emp-not-inc,180204,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
172070,Bank A,43,Self-emp-not-inc,81510,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,35,United-States,<=50K
76387,Bank A,64,Private,21399,Bachelors,13,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States,<=50K
193226,Bank A,62,Private,122872,HS-grad,9,Married-spouse-absent,Priv-house-serv,Not-in-family,White,Female,0,0,14,United-States,<=50K
217901,Bank A,26,Private,188565,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2907,0,60,United-States,<=50K
138778,Bank A,24,Private,294504,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,25,?,<=50K
109609,Bank A,33,Private,225838,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
87491,Bank A,37,Private,167518,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,60,United-States,>50K
59779,Bank A,39,Self-emp-not-inc,172855,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
205166,Bank A,44,Private,255369,Some-college,10,Divorced,Protective-serv,Unmarried,White,Male,0,0,60,United-States,<=50K
11362,Bank A,51,Private,163141,Doctorate,16,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
30384,Bank A,40,Private,90415,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
66699,Bank A,52,Private,84016,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30,United-States,>50K
217781,Bank A,24,Private,186266,5th-6th,3,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico,<=50K
191834,Bank A,24,Private,187116,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,40,South,<=50K
204645,Bank A,25,Private,183474,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Ecuador,<=50K
219258,Bank A,34,?,172770,10th,6,Married-civ-spouse,?,Husband,White,Male,0,0,18,United-States,<=50K
225007,Bank A,47,State-gov,51329,11th,7,Separated,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
141835,Bank A,39,Self-emp-not-inc,202452,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Male,0,0,25,United-States,<=50K
427,Bank A,40,Self-emp-not-inc,100603,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
217197,Bank A,50,Private,290465,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
6938,Bank A,38,Federal-gov,95693,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,45,United-States,>50K
99626,Bank A,48,Private,232055,Bachelors,13,Widowed,Prof-specialty,Own-child,White,Female,0,0,40,United-States,>50K
178883,Bank A,23,Private,331734,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,El-Salvador,<=50K
189816,Bank A,49,Private,286994,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,5178,0,50,United-States,>50K
182645,Bank A,19,Private,230429,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,<=50K
141341,Bank A,28,Private,271989,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K
184486,Bank A,32,Local-gov,230936,HS-grad,9,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
205609,Bank A,22,Private,162359,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
43167,Bank A,62,Private,208262,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,4650,0,40,United-States,>50K
127910,Bank A,20,Private,119835,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
84769,Bank A,59,Private,107272,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,>50K
143362,Bank A,40,Private,33285,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,<=50K
153675,Bank A,35,Private,291265,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
32948,Bank A,35,Self-emp-not-inc,160266,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,>50K
61031,Bank A,48,Private,304463,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,65,United-States,>50K
201917,Bank A,52,Private,116124,Some-college,10,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,45,United-States,<=50K
13341,Bank A,76,Self-emp-inc,472227,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
73388,Bank A,55,?,172711,Bachelors,13,Separated,?,Unmarried,White,Female,0,0,35,United-States,<=50K
80087,Bank A,69,Self-emp-inc,136610,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,40,United-States,>50K
47760,Bank A,40,Private,159512,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
181405,Bank A,43,?,66563,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0,0,40,France,>50K
203144,Bank A,51,Self-emp-not-inc,97709,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,48,United-States,<=50K
27626,Bank A,33,Private,390025,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,<=50K
132204,Bank A,40,Federal-gov,154618,Bachelors,13,Married-civ-spouse,Tech-support,Other-relative,White,Male,0,0,48,Poland,>50K
33912,Bank A,44,Private,246943,Masters,14,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,0,0,20,United-States,<=50K
223973,Bank A,55,Local-gov,129718,9th,5,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1887,44,United-States,>50K
44347,Bank A,34,Private,29471,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
202031,Bank A,43,Private,148772,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,Italy,<=50K
136198,Bank A,38,Self-emp-not-inc,188359,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,35,United-States,<=50K
72959,Bank A,22,Private,258805,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,45,United-States,<=50K
217130,Bank A,59,Private,158931,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,58,United-States,<=50K
110746,Bank A,28,Private,159590,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
172914,Bank A,38,Private,156633,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
54120,Bank A,32,?,374220,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,>50K
94050,Bank A,40,Self-emp-not-inc,347124,Prof-school,15,Married-civ-spouse,Tech-support,Husband,White,Male,2603,0,93,United-States,>50K
17020,Bank A,55,Private,36667,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,15,?,<=50K
140679,Bank A,58,?,141588,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
122196,Bank A,63,Self-emp-inc,304445,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
156461,Bank A,47,Local-gov,273977,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
135868,Bank A,26,Private,100528,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
195615,Bank A,32,Private,159496,Some-college,10,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,<=50K
108812,Bank A,34,Local-gov,382522,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,<=50K
121825,Bank A,40,Private,36817,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,35,?,<=50K
151281,Bank A,31,Private,211899,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,>50K
129883,Bank A,54,Private,182773,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,32,United-States,<=50K
98408,Bank A,59,Private,200466,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,42,United-States,<=50K
13349,Bank A,27,Private,332161,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
106705,Bank A,24,Private,30816,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
43943,Bank A,52,Private,170554,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,?,>50K
215312,Bank A,18,Private,109456,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,23,United-States,<=50K
196407,Bank A,64,Local-gov,112983,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
78460,Bank A,47,Private,239381,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,65,United-States,>50K
33460,Bank A,46,Local-gov,189684,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,54,United-States,>50K
103639,Bank A,50,Self-emp-not-inc,304404,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,<=50K
128527,Bank A,30,Local-gov,437623,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
164036,Bank A,23,Self-emp-not-inc,407638,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
210838,Bank A,40,Private,192392,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
194852,Bank A,32,Private,111056,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,45,United-States,>50K
86156,Bank A,43,State-gov,116984,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
195416,Bank A,45,Private,211644,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2637,0,50,Germany,<=50K
61133,Bank A,64,Self-emp-inc,126834,Masters,14,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
37642,Bank A,44,State-gov,108092,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386,0,40,United-States,>50K
58299,Bank A,49,Private,49014,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,4650,0,60,United-States,<=50K
83343,Bank A,76,Private,210136,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,27828,0,60,United-States,>50K
97030,Bank A,44,Private,145688,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,South,>50K
80647,Bank A,40,Self-emp-not-inc,199812,Bachelors,13,Divorced,Exec-managerial,Own-child,White,Male,0,0,60,United-States,<=50K
45178,Bank A,41,Private,189254,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
131319,Bank A,40,Self-emp-not-inc,173960,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
9485,Bank A,59,Self-emp-inc,337441,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
213795,Bank A,22,Private,147301,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
16856,Bank A,29,Local-gov,349085,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
157647,Bank A,21,?,242202,HS-grad,9,Never-married,?,Other-relative,Asian-Pac-Islander,Male,0,0,40,South,<=50K
80845,Bank A,34,Private,77546,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,>50K
179478,Bank A,20,Private,196822,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,20,United-States,<=50K
155184,Bank A,42,Private,115304,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
102406,Bank A,42,Local-gov,293276,Masters,14,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,35,United-States,<=50K
85510,Bank A,51,Private,364053,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
48779,Bank A,26,Private,303188,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
163243,Bank A,75,Self-emp-not-inc,126521,Some-college,10,Widowed,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,60,South,<=50K
178939,Bank A,65,Self-emp-not-inc,194788,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2258,40,United-States,<=50K
119153,Bank A,69,?,180091,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States,<=50K
66514,Bank A,31,Private,125029,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,?,>50K
215359,Bank A,44,Private,112743,9th,5,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,20,Puerto-Rico,<=50K
219309,Bank A,17,?,97815,11th,7,Never-married,?,Own-child,White,Female,0,0,20,United-States,<=50K
35426,Bank A,47,Local-gov,128993,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,60,United-States,>50K
178844,Bank A,34,Private,87796,Assoc-voc,11,Divorced,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
154680,Bank A,47,Self-emp-inc,81901,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
